127.0.0.1 - - [12/Dec/2024:11:18:06 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [12/Dec/2024:11:18:06 +0530] "GET /Test/ HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [12/Dec/2024:11:18:06 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [12/Dec/2024:11:18:19 +0530] "GET /Test/ HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [12/Dec/2024:11:18:21 +0530] "GET /Test/ HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [12/Dec/2024:11:18:21 +0530] "GET /Test/ HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [12/Dec/2024:11:21:43 +0530] "GET /Test/ HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [12/Dec/2024:11:25:07 +0530] "GET /Test/ HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Dec/2024:11:25:45 +0530] "GET /Test/ HTTP/1.1" 200 130
